,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I
1395,Aamer Ikram (PORT),2019-2019,4,4,0,0,0,0,0,0,0.0
1396,Aamer Yamin (PAK),2015-2018,2,2,0,0,0,0,0,0,0.0
1397,Aaron Jones (USA),2019-2019,8,8,0,0,0,0,0,0,0.0
1398,Z Abbasi (Botsw),2019-2019,1,1,0,0,0,0,0,0,0.0
1399,Abbas Saad (Saudi),2019-2019,2,2,0,0,0,0,0,0,0.0
1400,YA Abdulla (SA),2009-2009,2,2,0,0,0,0,0,0,0.0
1401,Abdullah Mahmood (DEN),2019-2019,1,1,0,0,0,0,0,0,0.0
1402,Abdullah Sheikh (NOR),2019-2019,2,2,0,0,0,0,0,0,0.0
1403,Abdul Rashid (Belg),2019-2019,1,1,0,0,0,0,0,0,0.0
1404,Abdur Rauf (PAK),2008-2008,1,1,0,0,0,0,0,0,0.0
1405,M Aboagye (Ghana),2019-2019,3,3,0,0,0,0,0,0,0.0
1406,RA Abolarin (NGA),2019-2019,1,1,0,0,0,0,0,0,0.0
1407,Abul Hasan (BDESH),2012-2018,5,5,0,0,0,0,0,0,0.0
1408,AG Achar (SGP),2019-2019,3,3,0,0,0,0,0,0,0.0
1409,F Achelam (UGA),2019-2019,1,1,0,0,0,0,0,0,0.0
1410,Adil Hanif (BAH),2019-2019,4,4,0,0,0,0,0,0,0.0
1411,Adnan Mufti (UAE),2017-2017,1,1,0,0,0,0,0,0,0.0
1412,N Advani (GIBR),2019-2019,1,1,0,0,0,0,0,0,0.0
1413,Aftab Ahmed (2) (DEN),2019-2019,1,1,0,0,0,0,0,0,0.0
1414,AB Agarkar (INDIA),2006-2007,4,3,0,0,0,0,0,0,0.0
1415,A Ahmadhel (),2019-2019,3,3,0,0,0,0,0,0,0.0
1416,RI Ahmed (NL),2015-2015,2,2,0,0,0,0,0,0,0.0
1417,Ahmed Wardak (GER),2019-2019,9,9,0,0,0,0,0,0,0.0
1418,Ahsan Abbasi (HKG),2019-2019,6,6,0,0,0,0,0,0,0.0
1419,Ainool Hafizs (MAL),2019-2019,3,3,0,0,0,0,0,0,0.0
1420,Aizaz Cheema (PAK),2011-2012,5,5,0,0,0,0,0,0,0.0
1421,D Ajekun (NGA),2019-2019,6,6,0,0,0,0,0,0,0.0
1422,C Akyuz (TKY),2019-2019,2,2,0,0,0,0,0,0,0.0
1423,Ali Ivan (Mald),2019-2019,1,1,0,0,0,0,0,0,0.0
1424,Ali Naqi (PORT),2019-2019,4,4,0,0,0,0,0,0,0.0
1425,J Allen (),2019-2019,2,2,0,0,0,0,0,0,0.0
1426,HS Alta (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0
1427,Ameel Mauroof (Mald),2019-2019,10,10,0,0,0,0,0,0,0.0
1428,Ameer Saiyed (Botsw),2019-2019,4,4,0,0,0,0,0,0,0.0
1429,Aminul Islam (BDESH),2019-2019,4,4,0,0,0,0,0,0,0.0
1430,Amir Hayat (UAE),2018-2019,4,4,0,0,0,0,0,0,0.0
1431,Amir Hamza (AFG),2013-2017,31,31,0,0,0,0,0,0,0.0
1432,Ammad Uddin (BAH),2019-2019,4,4,0,0,0,0,0,0,0.0
1433,Anas Khan (HKG),2014-2014,1,1,0,0,0,0,0,0,0.0
1434,J Anderson (IRE),2015-2015,4,2,0,0,0,0,0,0,0.0
1435,DK Anefie (Ghana),2019-2019,4,4,0,0,0,0,0,0,0.0
1436,A Anemogiannis (),2019-2019,1,1,0,0,0,0,0,0,0.0
1437,B Angeltti (Arg),2019-2019,3,3,0,0,0,0,0,0,0.0
1438,DNA Ankrah (Ghana),2019-2019,4,4,0,0,0,0,0,0,0.0
1439,M Ansari (OMAN),2015-2016,11,10,0,0,0,0,0,0,0.0
1440,Ansar Iqbal (NOR),2019-2019,4,4,0,0,0,0,0,0,0.0
1441,MA Aponso (SL),2018-2018,3,3,0,0,0,0,0,0,0.0
1442,Apon Mustafizur (Serb),2019-2019,2,2,0,0,0,0,0,0,0.0
1443,S Appu (MALTA),2019-2019,4,4,0,0,0,0,0,0,0.0
1444,S Aravind (INDIA),2015-2015,1,1,0,0,0,0,0,0,0.0
1445,JC Archer (ENG),2019-2019,1,1,0,0,0,0,0,0,0.0
1446,Z Arinaitwe (UGA),2019-2019,3,3,0,0,0,0,0,0,0.0
1447,RP Arnold (SL),2006-2006,1,1,0,0,0,0,0,0,0.0
1448,B Arora (MALTA),2019-2019,4,4,0,0,0,0,0,0,0.0
1449,Arsalan Arif (Aut),2019-2019,2,2,0,0,0,0,0,0,0.0
1450,Arsalan Qadir (CAN),2010-2010,1,1,0,0,0,0,0,0,0.0
1451,Arshad Hayat (CZK-R),2019-2019,6,6,0,0,0,0,0,0,0.0
1452,Arslan Ahmed (PORT),2019-2019,3,3,0,0,0,0,0,0,0.0
1453,Arslan Ahmed (),2019-2019,3,3,0,0,0,0,0,0,0.0
1454,Asad Ali (PAK),2013-2013,2,2,0,0,0,0,0,0,0.0
1455,A Aspiotis (),2019-2019,3,3,0,0,0,0,0,0,0.0
1456,MS Atapattu (SL),2006-2006,2,2,0,0,0,0,0,0,0.0
1457,S Ateak (Ghana),2019-2019,3,3,0,0,0,0,0,0,0.0
1458,Atif Ali Khan (UAE),2016-2016,1,1,0,0,0,0,0,0,0.0
1459,Atif Mehmood (ESP),2019-2019,9,9,0,0,0,0,0,0,0.0
1460,R Avery (),2019-2019,4,4,0,0,0,0,0,0,0.0
1461,Awais Zia (PAK),2012-2014,5,5,0,0,0,0,0,0,0.0
1462,P Awana (INDIA),2012-2012,2,2,0,0,0,0,0,0,0.0
1463,Aziz Mohammad (Belg),2019-2019,3,3,0,0,0,0,0,0,0.0
1464,Azyan Farhath (Mald),2019-2019,2,2,0,0,0,0,0,0,0.0
1465,S Badrinath (INDIA),2011-2011,1,1,0,0,0,0,0,0,0.0
1466,LS Baker (WI),2008-2009,3,3,0,0,0,0,0,0,0.0
1467,R Bakum (Ghana),2019-2019,4,4,0,0,0,0,0,0,0.0
1468,L Balaji (INDIA),2012-2012,5,5,0,0,0,0,0,0,0.0
1469,KMC Bandara (SL),2016-2016,1,1,0,0,0,0,0,0,0.0
1470,HH Banner (Blz),2019-2019,3,3,0,0,0,0,0,0,0.0
1471,TC Barker (LUX),2019-2019,4,4,0,0,0,0,0,0,0.0
1472,MC Bascombe (WI),2011-2011,1,1,0,0,0,0,0,0,0.0
1473,Bashir Shah (DEN),2019-2019,4,4,0,0,0,0,0,0,0.0
1474,TC Bastiampillai (CAN),2010-2010,2,2,0,0,0,0,0,0,0.0
1475,MD Bates (NZ),2012-2012,3,3,0,0,0,0,0,0,0.0
1476,GJ Batty (ENG),2009-2009,1,1,0,0,0,0,0,0,0.0
1477,D Bau (PNG),2017-2017,1,1,0,0,0,0,0,0,0.0
1478,CS Baugh (WI),2008-2012,3,3,0,0,0,0,0,0,0.0
1479,DE Bernard (WI),2009-2009,1,1,0,0,0,0,0,0,0.0
1480,TL Best (WI),2013-2014,6,6,0,0,0,0,0,0,0.0
1481,P Bharat Patel (PNM),2019-2019,2,2,0,0,0,0,0,0,0.0
1482,S Bhari (NEPAL),2019-2019,6,6,0,0,0,0,0,0,0.0
1483,P Bhart (NOR),2019-2019,5,5,0,0,0,0,0,0,0.0
1484,A Bhattarai (NEPAL),2014-2014,1,1,0,0,0,0,0,0,0.0
1485,U Bhatti (CAN),2008-2010,7,7,0,0,0,0,0,0,0.0
1486,Bilal Ahmed (Serb),2019-2019,1,1,0,0,0,0,0,0,0.0
1487,IS Billcliff (CAN),2010-2010,2,2,0,0,0,0,0,0,0.0
1488,STR Binny (INDIA),2015-2016,3,3,0,0,0,0,0,0,0.0
1489,K Birkenstock (NAM),2019-2019,4,4,0,0,0,0,0,0,0.0
1490,KK Bishnoi (),2019-2019,3,3,0,0,0,0,0,0,0.0
1491,CC Blake (VAN),2019-2019,3,3,0,0,0,0,0,0,0.0
1492,AM Blignaut (ZIM),2010-2010,1,1,0,0,0,0,0,0,0.0
1493,GH Bodi (SA),2007-2007,1,1,0,0,0,0,0,0,0.0
1494,N Boje (SA),2005-2005,1,1,0,0,0,0,0,0,0.0
1495,NE Bonner (WI),2011-2012,2,2,0,0,0,0,0,0,0.0
1496,CJ Boyce (AUS),2014-2016,7,7,0,0,0,0,0,0,0.0
1497,TS Braat (NL),2019-2019,3,3,0,0,0,0,0,0,0.0
1498,DL Brangman (BMUDA),2019-2019,5,5,0,0,0,0,0,0,0.0
1499,DR Brown (SCOT),2007-2007,2,1,0,0,0,0,0,0,0.0
1500,P Buccimazza (PORT),2019-2019,4,4,0,0,0,0,0,0,0.0
1501,NB Budayair (NEPAL),2014-2014,4,4,0,0,0,0,0,0,0.0
1502,A Bulow (DEN),2019-2019,2,1,0,0,0,0,0,0,0.0
1503,CG Burnett (SCOT),2013-2013,1,1,0,0,0,0,0,0,0.0
1504,S Byrne (MALTA),2019-2019,2,2,0,0,0,0,0,0,0.0
1505,G Caisley (),2019-2019,4,4,0,0,0,0,0,0,0.0
1506,HL Carlyon (JER),2019-2019,9,9,0,0,0,0,0,0,0.0
1507,A Carthew (Chile),2019-2019,4,4,0,0,0,0,0,0,0.0
1508,T Caruana (GIBR),2019-2019,2,2,0,0,0,0,0,0,0.0
1509,D Cato (Caym),2019-2019,3,3,0,0,0,0,0,0,0.0
1510,JJ Celestine (BMUDA),2008-2008,3,3,0,0,0,0,0,0,0.0
1511,DL Chahar (INDIA),2018-2019,10,10,0,0,0,0,0,0,0.0
1512,RD Chahar (INDIA),2019-2019,1,1,0,0,0,0,0,0,0.0
1513,Charanjeet Singh (ITA),2019-2019,3,2,0,0,0,0,0,0,0.0
1514,G Chaturvedi (MALTA),2019-2019,2,2,0,0,0,0,0,0,0.0
1515,M Chauhan (Fin),2019-2019,2,2,0,0,0,0,0,0,0.0
1516,VB Chikkannaiah (GER),2019-2019,7,7,0,0,0,0,0,0,0.0
1517,Chirag Suri (UAE),2018-2019,7,7,0,0,0,0,0,0,0.0
1518,S Chophel (BHU),2019-2019,1,1,0,0,0,0,0,0,0.0
1519,DO Christian (WI),2011-2011,2,2,0,0,0,0,0,0,0.0
1520,I Civric (Serb),2019-2019,1,1,0,0,0,0,0,0,0.0
1521,GL Cloete (SA),2018-2019,2,2,0,0,0,0,0,0,0.0
1522,FRJ Coleman (SCOT),2013-2013,1,1,0,0,0,0,0,0,0.0
1523,NG Collins (Fin),2019-2019,5,5,0,0,0,0,0,0,0.0
1524,MNR Cooray (Mald),2019-2019,4,4,0,0,0,0,0,0,0.0
1525,M Cope (LUX),2019-2019,2,2,0,0,0,0,0,0,0.0
1526,SJ Cotter (Samoa),2019-2019,4,4,0,0,0,0,0,0,0.0
1527,MS Crane (ENG),2017-2017,2,2,0,0,0,0,0,0,0.0
1528,SM Curran (ENG),2019-2019,5,5,0,0,0,0,0,0,0.0
1529,D Daesrath (CAN),2013-2013,1,1,0,0,0,0,0,0,0.0
1530,H Dajc (Serb),2019-2019,2,2,0,0,0,0,0,0,0.0
1531,S Dalton (CZK-R),2019-2019,3,3,0,0,0,0,0,0,0.0
1532,I Danladi (NGA),2019-2019,3,3,0,0,0,0,0,0,0.0
1533,H Davids (SA),2012-2013,9,9,0,0,0,0,0,0,0.0
1534,S Davizi (CZK-R),2019-2019,2,2,0,0,0,0,0,0,0.0
1535,Dawlat Ahmadzai (AFG),2010-2010,2,2,0,0,0,0,0,0,0.0
1536,DC Delany (IRE),2019-2019,8,8,0,0,0,0,0,0,0.0
1537,D de la Puente (Peru),2019-2019,2,2,0,0,0,0,0,0,0.0
1538,PA Desai (CAN),2012-2012,1,1,0,0,0,0,0,0,0.0
1539,ST de Silva (SL),2017-2017,3,3,0,0,0,0,0,0,0.0
1540,BJ Diamanti (NZ),2009-2009,1,1,0,0,0,0,0,0,0.0
1541,V Dikov (),2019-2019,3,3,0,0,0,0,0,0,0.0
1542,LHD Dilhara (SL),2008-2008,2,2,0,0,0,0,0,0,0.0
1543,SDJJ Dima (Moz),2019-2019,4,3,0,0,0,0,0,0,0.0
1544,N Dipakkumar Patel (PNM),2019-2019,3,3,0,0,0,0,0,0,0.0
1545,HH Dippenaar (SA),2006-2006,1,1,0,0,0,0,0,0,0.0
1546,M Dixit (LUX),2019-2019,3,3,0,0,0,0,0,0,0.0
1547,A Djorovic (Serb),2019-2019,2,2,0,0,0,0,0,0,0.0
1548,XJ Doherty (AUS),2012-2013,11,11,0,0,0,0,0,0,0.0
1549,JN Dorji (BHU),2019-2019,1,1,0,0,0,0,0,0,0.0
1550,K Dorji (BHU),2019-2019,2,2,0,0,0,0,0,0,0.0
1551,RM Dorji (BHU),2019-2019,1,1,0,0,0,0,0,0,0.0
1552,U Dorji (BHU),2019-2019,2,2,0,0,0,0,0,0,0.0
1553,TM Dowlin (WI),2009-2010,2,2,0,0,0,0,0,0,0.0
1554,R Dravid (INDIA),2011-2011,1,1,0,0,0,0,0,0,0.0
1555,BM Duckett (ENG),2019-2019,1,1,0,0,0,0,0,0,0.0
1556,B Dugic (Serb),2019-2019,2,2,0,0,0,0,0,0,0.0
1557,J Dunn (VAN),2019-2019,4,4,0,0,0,0,0,0,0.0
1558,PS Eaglestone (IRE),2010-2010,1,1,0,0,0,0,0,0,0.0
1559,KR Ebanks (Caym),2019-2019,5,5,0,0,0,0,0,0,0.0
1560,Ehsan Nawaz (HKG),2014-2017,5,5,0,0,0,0,0,0,0.0
1561,AM Ellis (NZ),2012-2013,5,5,0,0,0,0,0,0,0.0
1562,C Emmott (Chile),2019-2019,2,2,0,0,0,0,0,0,0.0
1563,RR Emrit (WI),2018-2018,4,4,0,0,0,0,0,0,0.0
1564,Faizan Asif (UAE),2014-2015,6,6,0,0,0,0,0,0,0.0
1565,Fakhrul Mohon (PORT),2019-2019,4,4,0,0,0,0,0,0,0.0
1566,Fawad Ahmed (AUS),2013-2013,2,2,0,0,0,0,0,0,0.0
1567,Fazal Niazai (AFG),2019-2019,1,1,0,0,0,0,0,0,0.0
1568,H Fennell (Arg),2019-2019,5,5,0,0,0,0,0,0,0.0
1569,B Fernando (SL),2015-2015,2,2,0,0,0,0,0,0,0.0
1570,BOP Fernando (SL),2019-2019,3,3,0,0,0,0,0,0,0.0
1571,MVT Fernando (SL),2017-2017,1,1,0,0,0,0,0,0,0.0
1572,Fiaz Ahmad (KUW),2019-2019,3,3,0,0,0,0,0,0,0.0
1573,Fida Hussain (ITA),2019-2019,2,2,0,0,0,0,0,0,0.0
1574,R Flannigan (SCOT),2012-2012,4,4,0,0,0,0,0,0,0.0
1575,P Florin (ROM),2019-2019,4,4,0,0,0,0,0,0,0.0
1576,KK Flowers (Blz),2019-2019,3,3,0,0,0,0,0,0,0.0
1577,C Floyd (NL),2019-2019,2,2,0,0,0,0,0,0,0.0
1578,BC Fortuin (SA),2019-2019,2,2,0,0,0,0,0,0,0.0
1579,AR Gandhi (KENYA),2019-2019,3,3,0,0,0,0,0,0,0.0
1580,D Ganga (WI),2006-2006,1,1,0,0,0,0,0,0,0.0
1581,MD Garratt (GIBR),2019-2019,4,4,0,0,0,0,0,0,0.0
1582,Garret Banner (Blz),2019-2019,1,1,0,0,0,0,0,0,0.0
1583,SP Gauchan (NEPAL),2014-2015,9,9,0,0,0,0,0,0,0.0
1584,A Gavde (Caym),2019-2019,1,1,0,0,0,0,0,0,0.0
1585,R Gaznavi (SGP),2019-2019,2,2,0,0,0,0,0,0,0.0
1586,B Geeves (AUS),2009-2009,1,1,0,0,0,0,0,0,0.0
1587,L Gharasim (ROM),2019-2019,2,2,0,0,0,0,0,0,0.0
1588,JN Gillespie (AUS),2005-2005,1,1,0,0,0,0,0,0,0.0
1589,O Goker (TKY),2019-2019,1,1,0,0,0,0,0,0,0.0
1590,GF Gomes (Moz),2019-2019,7,6,0,0,0,0,0,0,0.0
1591,M Goonetilleke (MALTA),2019-2019,1,1,0,0,0,0,0,0,0.0
1592,D Gough (ENG),2005-2006,2,2,0,0,0,0,0,0,0.0
1593,S Goustis (),2019-2019,3,3,0,0,0,0,0,0,0.0
1594,L Gregory (ENG),2019-2019,5,5,0,0,0,0,0,0,0.0
1595,R Gunasekera (CAN),2012-2013,8,8,0,0,0,0,0,0,0.0
1596,HF Gurney (ENG),2014-2014,2,2,0,0,0,0,0,0,0.0
1597,AJ Hall (SA),2006-2006,2,2,0,0,0,0,0,0,0.0
1598,PSP Handscomb (AUS),2019-2019,2,2,0,0,0,0,0,0,0.0
1599,Hardev Singh (Chile),2019-2019,3,3,0,0,0,0,0,0,0.0
1600,Haroon Arshad (HKG),2019-2019,10,10,0,0,0,0,0,0,0.0
1601,Haroon Mughal (MALTA),2019-2019,4,4,0,0,0,0,0,0,0.0
1602,LHB Harrington-Myers (Caym),2019-2019,4,4,0,0,0,0,0,0,0.0
1603,RJ Harris (AUS),2010-2010,3,3,0,0,0,0,0,0,0.0
1604,SM Harwood (AUS),2007-2009,3,3,0,0,0,0,0,0,0.0
1605,Hasheem Shahzad (MALTA),2019-2019,2,2,0,0,0,0,0,0,0.0
1606,Hashmatullah Shahidi (AFG),2013-2013,1,1,0,0,0,0,0,0,0.0
1607,Hassan Rasheed (Mald),2019-2019,8,8,0,0,0,0,0,0,0.0
1608,RJ Hatchman (GIBR),2019-2019,1,1,0,0,0,0,0,0,0.0
1609,Hayatullah Niazi (NOR),2019-2019,4,4,0,0,0,0,0,0,0.0
1610,H Helva (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0
1611,DL Hemp (BMUDA),2008-2008,2,2,0,0,0,0,0,0,0.0
1612,T Henderson (SA),2006-2006,1,1,0,0,0,0,0,0,0.0
1613,PD Hennessy (ESP),2019-2019,8,8,0,0,0,0,0,0,0.0
1614,HMRKB Herath (SL),2011-2016,17,17,0,0,0,0,0,0,0.0
1615,BW Hilfenhaus (AUS),2007-2012,7,7,0,0,0,0,0,0,0.0
1616,J Hill (PHI),2019-2019,4,4,0,0,0,0,0,0,0.0
1617,H Hiri (PNG),2016-2019,5,5,0,0,0,0,0,0,0.0
1618,J Hirschi (MALTA),2019-2019,4,4,0,0,0,0,0,0,0.0
1619,PA Hitchcock (NZ),2008-2008,1,1,0,0,0,0,0,0,0.0
1620,KC Hodsoll (BMUDA),2008-2008,1,1,0,0,0,0,0,0,0.0
1621,S Hongsi (THAI),2019-2019,3,3,0,0,0,0,0,0,0.0
1622,PJ Hughes (AUS),2014-2014,1,1,0,0,0,0,0,0,0.0
1623,EH Hutchinson (USA),2019-2019,2,2,0,0,0,0,0,0,0.0
1624,Ibrahim Khan (Saudi),2019-2019,1,1,0,0,0,0,0,0,0.0
1625,Iftikhar Anjum (PAK),2007-2009,2,2,0,0,0,0,0,0,0.0
1626,Ijaz Hussain (ROM),2019-2019,3,3,0,0,0,0,0,0,0.0
1627,Imam-ul-Haq (PAK),2019-2019,2,2,0,0,0,0,0,0,0.0
1628,Imran Ali Butt (BAH),2019-2019,4,4,0,0,0,0,0,0,0.0
1629,Imran Bulbulia (PNM),2019-2019,3,3,0,0,0,0,0,0,0.0
1630,Imran Khan (PORT),2019-2019,4,4,0,0,0,0,0,0,0.0
1631,RK Inampud (Mex),2019-2019,3,3,0,0,0,0,0,0,0.0
1632,Inzamam-ul-Haq (PAK),2006-2006,1,1,0,0,0,0,0,0,0.0
1633,AJ Ireland (ZIM),2006-2006,1,1,0,0,0,0,0,0,0.0
1634,Irfan Bhima (MWI),2019-2019,4,4,0,0,0,0,0,0,0.0
1635,Irfan Mir (Chile),2019-2019,4,4,0,0,0,0,0,0,0.0
1636,E Isaneez (UGA),2019-2019,3,3,0,0,0,0,0,0,0.0
1637,B Ivanov (),2019-2019,3,3,0,0,0,0,0,0,0.0
1638,D Jakiel (ZIM),2019-2019,2,2,0,0,0,0,0,0,0.0
1639,NA Janes (THAI),2019-2019,2,2,0,0,0,0,0,0,0.0
1640,T Jamtsho (BHU),2019-2019,2,2,0,0,0,0,0,0,0.0
1641,Javed Ahmadi (AFG),2012-2017,3,3,0,0,0,0,0,0,0.0
1642,Javed Maroofkhail (NOR),2019-2019,2,2,0,0,0,0,0,0,0.0
1643,CU Jayasinghe (SL),2009-2010,5,5,0,0,0,0,0,0,0.0
1644,P Jayeshbhai Patel (PNM),2019-2019,2,2,0,0,0,0,0,0,0.0
1645,Jay Odedra (OMAN),2019-2019,3,3,0,0,0,0,0,0,0.0
1646,JS Jesani (KENYA),2007-2007,1,1,0,0,0,0,0,0,0.0
1647,HJ Jordaan (THAI),2019-2019,4,4,0,0,0,0,0,0,0.0
1648,GJ Joseph (Blz),2019-2019,1,1,0,0,0,0,0,0,0.0
1649,K Joshi (Aut),2019-2019,4,4,0,0,0,0,0,0,0.0
1650,Jubair Hossain (BDESH),2015-2015,1,1,0,0,0,0,0,0,0.0
1651,Junaid Khan (PAK),2011-2014,9,9,0,0,0,0,0,0,0.0
1652,S Jyoti (CAN),2008-2008,2,2,0,0,0,0,0,0,0.0
1653,Kaleemullah (OMAN),2017-2019,6,6,0,0,0,0,0,0,0.0
1654,G Kaltongga (VAN),2019-2019,3,3,0,0,0,0,0,0,0.0
1655,S Randiv (SL),2010-2011,7,7,0,0,0,0,0,0,0.0
1656,TP Kamungozi (ZIM),2014-2014,1,1,0,0,0,0,0,0,0.0
1657,S Kansoy (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0
1658,A Karn (NEPAL),2015-2015,2,2,0,0,0,0,0,0,0.0
1659,M Kartik (INDIA),2007-2007,1,1,0,0,0,0,0,0,0.0
1660,E Katchay (CAN),2008-2008,4,4,0,0,0,0,0,0,0.0
1661,S Kaul (INDIA),2018-2019,3,3,0,0,0,0,0,0,0.0
1662,HB Kayondo (UGA),2019-2019,3,3,0,0,0,0,0,0,0.0
1663,D Kegasitswe (Botsw),2019-2019,4,4,0,0,0,0,0,0,0.0
1664,SKW Kelly (BMUDA),2008-2008,3,3,0,0,0,0,0,0,0.0
1665,P Kerai (KENYA),2019-2019,6,6,0,0,0,0,0,0,0.0
1666,A Khan (ENG),2009-2009,1,1,0,0,0,0,0,0,0.0
1667,B Khumalo (Botsw),2019-2019,3,3,0,0,0,0,0,0,0.0
1668,Khurram Manzoor (PAK),2016-2016,3,3,0,0,0,0,0,0,0.0
1669,Khushdil Shah (PAK),2019-2019,1,1,0,0,0,0,0,0,0.0
1670,JH Kiani (PHI),2019-2019,4,4,0,0,0,0,0,0,0.0
1671,GE Kidd (IRE),2010-2010,1,1,0,0,0,0,0,0,0.0
1672,VJ Kingma (NL),2016-2019,4,4,0,0,0,0,0,0,0.0
1673,RJ Kirtley (ENG),2007-2007,1,1,0,0,0,0,0,0,0.0
1674,S Kizilkaya (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0
1675,MF Koc (TKY),2019-2019,2,2,0,0,0,0,0,0,0.0
1676,AC Kose (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0
1677,A Krishna (SGP),2019-2019,4,4,0,0,0,0,0,0,0.0
1678,GJP Kruger (SA),2006-2006,1,1,0,0,0,0,0,0,0.0
1679,DS Kulkarni (INDIA),2016-2016,2,2,0,0,0,0,0,0,0.0
1680,CBRLS Kumara (SL),2019-2019,3,3,0,0,0,0,0,0,0.0
1681,Kushal Malla (NEPAL),2019-2019,3,3,0,0,0,0,0,0,0.0
1682,GA Lamb (ZIM),2010-2010,5,5,0,0,0,0,0,0,0.0
1683,T Langa (VAN),2019-2019,1,1,0,0,0,0,0,0,0.0
1684,E Leie (SA),2015-2015,2,2,0,0,0,0,0,0,0.0
1685,RDM Leverock (BMUDA),2008-2008,2,2,0,0,0,0,0,0,0.0
1686,I Lisboa (Chile),2019-2019,1,1,0,0,0,0,0,0,0.0
1687,LS Livingstone (ENG),2017-2017,2,2,0,0,0,0,0,0,0.0
1688,CA Liyanage (Mald),2019-2019,2,2,0,0,0,0,0,0,0.0
1689,K Loday (BHU),2019-2019,1,1,0,0,0,0,0,0,0.0
1690,J Louw (SA),2008-2009,2,2,0,0,0,0,0,0,0.0
1691,L Louwrens (NAM),2019-2019,1,1,0,0,0,0,0,0,0.0
1692,Lucky Ali (DEN),2019-2019,2,2,0,0,0,0,0,0,0.0
1693,NM Lyon (AUS),2016-2018,2,2,0,0,0,0,0,0,0.0
1694,RT Lyons (SCOT),2010-2010,2,2,0,0,0,0,0,0,0.0
1695,AM McCarthy (WI),2018-2018,1,1,0,0,0,0,0,0,0.0
1696,NFI McCallum (SCOT),2007-2010,11,10,0,0,0,0,0,0,0.0
1697,OC McCoy (WI),2019-2019,2,2,0,0,0,0,0,0,0.0
1698,AJ McKay (NZ),2010-2010,2,2,0,0,0,0,0,0,0.0
1699,CJ McKay (AUS),2010-2013,6,6,0,0,0,0,0,0,0.0
1700,ND McKenzie (SA),2006-2009,2,2,0,0,0,0,0,0,0.0
1701,DSK Madushanka (SL),2018-2018,2,2,0,0,0,0,0,0,0.0
1702,LD Madushanka (SL),2019-2019,2,2,0,0,0,0,0,0,0.0
1703,RP Magar (NEPAL),2014-2015,6,6,0,0,0,0,0,0,0.0
1704,R Mahajan (PHI),2019-2019,3,3,0,0,0,0,0,0,0.0
1705,C Mahoney (Peru),2019-2019,3,3,0,0,0,0,0,0,0.0
1706,Mamoon Latif (Belg),2019-2019,3,3,0,0,0,0,0,0,0.0
1707,G Manan (ROM),2019-2019,3,3,0,0,0,0,0,0,0.0
1708,D Manani (ROM),2019-2019,2,2,0,0,0,0,0,0,0.0
1709,M Markande (INDIA),2019-2019,1,1,0,0,0,0,0,0,0.0
1710,D Marks (MALTA),2019-2019,2,2,0,0,0,0,0,0,0.0
1711,JAH Marshall (NZ),2005-2008,3,3,0,0,0,0,0,0,0.0
1712,JL Martel (GUE),2019-2019,3,3,0,0,0,0,0,0,0.0
1713,B Masaba (UGA),2019-2019,1,1,0,0,0,0,0,0,0.0
1714,MJ Mason (NZ),2006-2008,3,3,0,0,0,0,0,0,0.0
1715,N Master (Botsw),2019-2019,2,2,0,0,0,0,0,0,0.0
1716,ZE Matsinhe (Moz),2019-2019,7,6,0,0,0,0,0,0,0.0
1717,V Mbazo (Botsw),2019-2019,4,4,0,0,0,0,0,0,0.0
1718,GJ McCarter (IRE),2015-2015,3,2,0,0,0,0,0,0,0.0
1719,BJ McCarthy (IRE),2017-2018,6,6,0,0,0,0,0,0,0.0
1720,Z McLaughlin (Caym),2019-2019,3,3,0,0,0,0,0,0,0.0
1721,A Mehmood (HKG),2016-2016,2,2,0,0,0,0,0,0,0.0
1722,Mehrab Hossain jnr (BDESH),2008-2009,2,2,0,0,0,0,0,0,0.0
1723,D Mejia (CRC),2019-2019,3,3,0,0,0,0,0,0,0.0
1724,K Mendon (CZK-R),2019-2019,6,6,0,0,0,0,0,0,0.0
1725,JH Mensah (Ghana),2019-2019,2,2,0,0,0,0,0,0,0.0
1726,DP Michael (Samoa),2019-2019,4,4,0,0,0,0,0,0,0.0
1727,Michael Nazir (MALTA),2019-2019,1,1,0,0,0,0,0,0,0.0
1728,Mihusan Hamid (Mald),2019-2019,1,1,0,0,0,0,0,0,0.0
1729,Mirza Ahsan (Aut),2019-2019,5,5,0,0,0,0,0,0,0.0
1730,Mohamed Arief (MAL),2019-2019,5,5,0,0,0,0,0,0,0.0
1731,Mohameed Taiwo (NGA),2019-2019,2,2,0,0,0,0,0,0,0.0
1732,Mohammad Adnan (Saudi),2019-2019,5,5,0,0,0,0,0,0,0.0
1733,Mohammad Ahsan (KUW),2019-2019,6,6,0,0,0,0,0,0,0.0
1734,Mohammad Amin (KUW),2019-2019,4,4,0,0,0,0,0,0,0.0
1735,Mohammad Hasnain (PAK),2019-2019,4,4,0,0,0,0,0,0,0.0
1736,Mohammad Iqbal (CAN),2008-2008,3,3,0,0,0,0,0,0,0.0
